2016-07-26 02:35:28,329 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7e542721: startup date [Tue Jul 26 02:35:28 ECT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-08-16 02:39:21,191 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2016-08-16 02:39:21,195 | INFO  | Listening for connections at: stomp://Lenovo-G40-70:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-08-16 02:39:21,196 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2016-08-16 02:39:21,200 | INFO  | Listening for connections at: mqtt://Lenovo-G40-70:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2016-08-16 02:39:21,201 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2016-08-16 02:39:21,785 | INFO  | Listening for connections at ws://Lenovo-G40-70:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2016-08-16 02:39:21,786 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2016-08-16 02:39:21,791 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:Lenovo-G40-70-34918-1471333160937-0:1) started | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:39:21,793 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:39:21,795 | WARN  | Store limit is 102400 mb, whilst the data directory: /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb only has 11740 mb of usable space - resetting to maximum available disk space: 11740 mb | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:39:21,796 | ERROR | Temporary Store limit is 51200 mb, whilst the temporary data directory: /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/localhost/tmp_storage only has 11740 mb of usable space - resetting to maximum available 11740 mb. | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:39:22,308 | INFO  | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-) | io.hawt.jmx.JmxTreeWatcher | main
2016-08-16 02:39:22,333 | INFO  | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal" | io.hawt.web.AuthenticationFilter | main
2016-08-16 02:39:22,380 | INFO  | Using file upload directory: /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/tmp/uploads | io.hawt.web.UploadServlet | main
2016-08-16 02:39:22,392 | INFO  | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml | /hawtio | main
2016-08-16 02:39:22,702 | INFO  | ActiveMQ WebConsole available at http://localhost:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2016-08-16 02:39:22,829 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2016-08-16 02:45:17,469 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@19290b6f: startup date [Tue Aug 16 02:45:17 ECT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-08-16 02:45:18,558 | INFO  | PListStore:[/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2016-08-16 02:45:18,589 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:45:18,595 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:45:28,598 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:45:38,601 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:45:48,605 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:45:58,609 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:46:08,614 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:46:18,640 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:46:28,643 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:46:38,645 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:47:02,853 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@55adb150: startup date [Tue Aug 16 02:47:02 ECT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-08-16 02:47:04,105 | INFO  | PListStore:[/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2016-08-16 02:47:04,139 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:47:04,151 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:47:14,154 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:47:24,157 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:47:34,162 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:47:44,165 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:47:54,184 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:48:04,188 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:48:14,194 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:48:24,196 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:48:34,197 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:48:44,199 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:48:54,201 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:49:04,204 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:49:14,206 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:49:24,211 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:49:34,213 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:49:44,215 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:49:54,216 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:50:04,218 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:50:14,221 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:52:06,067 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@55adb150: startup date [Tue Aug 16 02:52:06 ECT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-08-16 02:52:07,147 | INFO  | PListStore:[/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2016-08-16 02:52:07,183 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:52:07,194 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:53:32,629 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@55adb150: startup date [Tue Aug 16 02:53:32 ECT 2016]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2016-08-16 02:53:33,817 | INFO  | PListStore:[/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2016-08-16 02:53:33,852 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2016-08-16 02:53:33,858 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:53:43,862 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:53:45,855 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:53:45,855 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:53:45,855 | INFO  | Database /opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '/opt/lampp/htdocs/sistemas_distribuidos/apache-activemq-5.9.0/data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | main
2016-08-16 02:53:45,952 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:Lenovo-G40-70-34918-1471333160937-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-24
2016-08-16 02:53:47,855 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2016-08-16 02:53:49,857 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2016-08-16 02:53:51,860 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2016-08-16 02:53:53,862 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2016-08-16 02:53:53,939 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-24
